bank,date,web_traffic,number_of_employee,assets_under_management,number_of_branches,age,has_stores,founded_before_2000,cross_visitation,rank,category_best_salary_accounts_helmycash,category_best_savings_accounts_helpmycash,incentive,apr,mentions
abanca,2021-12-01,15202.983834522543,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0779944285750389,4.0,0.0,0.0,0.0,0.0,1.0
abanca,2021-12-01,15202.983834522543,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0779944285750389,4.0,1.0,0.0,0.0,0.0,1.0
abanca,2021-12-01,15202.983834522543,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0779944285750389,4.0,0.0,1.0,0.0,0.0,1.0
abanca,2022-01-01,42183.91320722453,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0625,4.0,0.0,0.0,52.75671626774346,0.0,1.0
abanca,2022-01-01,42183.91320722453,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0625,4.0,1.0,0.0,37.092145498591904,0.0,1.0
abanca,2022-01-01,42183.91320722453,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0625,4.0,0.0,1.0,48.435666947077394,0.0,1.0
abanca,2022-02-01,34498.1531146278,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0522875823080539,4.0,0.0,0.0,53.278255110364995,0.0,2.0
abanca,2022-02-01,34498.1531146278,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0522875823080539,4.0,1.0,0.0,37.61368434121347,0.0,2.0
abanca,2022-02-01,34498.1531146278,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0522875823080539,4.0,0.0,1.0,48.957205789698946,0.0,2.0
abanca,2022-03-01,34546.3190212837,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.061503417789936,4.0,0.0,0.0,53.32246894874939,0.0,2.0
abanca,2022-03-01,34546.3190212837,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.061503417789936,4.0,1.0,0.0,37.657898179597865,0.0,2.0
abanca,2022-03-01,34546.3190212837,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.061503417789936,4.0,0.0,1.0,49.001419628083354,0.0,2.0
abanca,2022-04-01,40508.28841987453,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0502215661108493,4.0,0.0,0.0,56.660146625805055,0.0,2.0
abanca,2022-04-01,40508.28841987453,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0502215661108493,4.0,1.0,0.0,40.99557585665352,0.0,2.0
abanca,2022-04-01,40508.28841987453,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0502215661108493,4.0,0.0,1.0,52.339097305139006,0.0,2.0
abanca,2022-05-01,29791.338180302395,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0582959651947021,4.0,0.0,0.0,50.637876434413826,0.0,2.0
abanca,2022-05-01,29791.338180302395,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0582959651947021,3.0,1.0,0.0,31.265113774240177,0.0,2.0
abanca,2022-05-01,29791.338180302395,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0582959651947021,3.0,0.0,1.0,42.60863522272565,0.0,2.0
abanca,2022-06-01,35087.42368705404,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0548387095332145,6.0,0.0,0.0,51.29107363871313,0.0,0.0
abanca,2022-06-01,35087.42368705404,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0548387095332145,2.0,1.0,0.0,20.793735305473135,0.0,0.0
abanca,2022-06-01,35087.42368705404,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0548387095332145,2.0,0.0,1.0,32.13725675395861,0.0,0.0
abanca,2022-07-01,61969.49930377689,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.06050955504179,6.0,0.0,0.0,71.31532753875021,0.0,1.0
abanca,2022-07-01,61969.49930377689,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.06050955504179,3.0,1.0,0.0,44.5261810965323,0.0,1.0
abanca,2022-07-01,61969.49930377689,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.06050955504179,3.0,0.0,1.0,55.869702545017816,0.0,1.0
abanca,2022-08-01,53939.00396088239,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0706521719694137,5.0,0.0,0.0,58.23194801230787,0.0,0.0
abanca,2022-08-01,53939.00396088239,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0706521719694137,4.0,1.0,0.0,38.85918535213422,0.0,0.0
abanca,2022-08-01,53939.00396088239,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0706521719694137,4.0,0.0,1.0,50.20270680061971,0.0,0.0
abanca,2022-09-01,50991.05641364365,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0602150522172451,6.0,0.0,0.0,74.87048898360553,0.0,3.0
