bank,date,web_traffic,cross_visitation,search_interest,rank,incentive,apr,mentions
abanca,2021-12-01,15202.983834522545,0.07799442857503891,7.75,4.0,150.0,0.0,1.0
abanca,2022-01-01,42183.91320722453,0.0625,7.8,4.0,150.0,0.0,1.0
abanca,2022-02-01,34498.1531146278,0.05228758230805397,7.25,4.0,150.0,0.0,2.0
abanca,2022-03-01,34546.3190212837,0.061503417789936066,6.75,4.0,150.0,0.0,2.0
abanca,2022-04-01,40508.28841987453,0.05022156611084938,6.75,4.0,300.0,0.0,2.0
abanca,2022-05-01,29791.338180302395,0.05829596519470215,7.4,3.5,300.0,0.0,2.0
abanca,2022-06-01,35087.42368705404,0.05483870953321457,8.5,4.0,300.0,0.0,0.0
abanca,2022-07-01,61969.49930377689,0.06050955504179001,8.2,4.5,300.0,0.0,1.0
abanca,2022-08-01,53939.00396088239,0.07065217196941376,7.0,4.5,300.0,0.0,0.0
abanca,2022-09-01,50991.05641364365,0.0602150522172451,8.0,5.0,300.0,0.0,3.0
abanca,2022-10-01,50567.12709965697,0.08157717436552048,7.6,5.0,300.0,0.0,0.0
abanca,2022-11-01,54180.810910869746,0.06040268391370773,7.25,4.0,300.0,0.0,0.0
abanca,2022-12-01,68183.61257707448,0.07266435772180557,7.25,5.0,300.0,0.0,1.0
abanca,2023-01-01,72370.73482921092,0.06533575057983398,7.4,3.5,300.0,0.0,0.0
abanca,2023-02-01,49474.72580955974,0.061870504170656204,7.0,3.5,300.0,0.0,0.0
abanca,2023-03-01,57832.8125185439,0.052150044590234756,7.0,5.333333333333333,300.0,0.0,1.0
abanca,2023-04-01,52944.02634954544,0.04651162773370743,7.4,5.333333333333333,300.0,0.0,3.0
abanca,2023-05-01,57922.472646117,0.0531177818775177,6.5,5.333333333333333,300.0,0.0,1.0
abanca,2023-06-01,64628.532316185054,0.05181347206234932,7.25,5.333333333333333,300.0,0.0,1.0
abanca,2023-07-01,77975.9973211147,0.07102272659540176,7.4,5.333333333333333,300.0,2.0,1.0
abanca,2023-08-01,90688.23604806988,0.0683760717511177,6.5,5.5,300.0,2.0,1.0
abanca,2023-09-01,69082.3884196847,0.06373937427997589,6.75,5.5,300.0,2.0,0.0
abanca,2023-10-01,75669.22931640742,0.072727270424366,7.0,5.5,300.0,2.0,1.0
abanca,2023-11-01,60025.43195222091,0.06722689419984818,6.75,4.235294117647059,300.0,2.0,1.0
abanca,2023-12-01,57677.13303408881,0.08940397202968597,7.0,4.17741935483871,300.0,2.0,0.0
n26,2021-12-01,8723.148705211035,0.0672043040394783,1.0,7.0,300.0,2.0,2.0
n26,2022-01-01,8046.052929595162,0.07872340083122253,1.0,7.0,300.0,2.0,2.0
